"","firm_id","year","industry","log_assets","assets","leverage","degree0","size_z","degree0_t","first_grant_year","first_deny_year","ever_grant","ever_deny","total_requests","total_comments","n_decided","n_grant","n_deny","comments_cum","support_cum","oppose_cum","grant_share","waiver_any","deny_any","sensitivity_any","sensitivity_cum","g_year","post_grant","degree","share_china","share_usa","suppliers","suppliers_lag","jaccard_t_t1","churn_t_t1","n_prev","n_curr","n_inter","n_add","n_drop","retention_rate","add_rate","drop_rate","suppliers_base","jaccard_to_base","divergence_to_base","exposure_deny","exposure_waive","log_degree","post_tariff","g_year0"
"1","F0001",2014,"IND3",10.8967337321539,53999.6979576508,0.342529830369343,30,0.975780689098217,31,2018,2019,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,2018,0,30,0.366666666666667,0.3,"c(""S00002"", ""S00007"", ""S00229"", ""S00414"", ""S00458"", ""S00565"", ""S00569"", ""S00816"", ""S00864"", ""S00958"", ""S01006"", ""S01069"", ""S01095"", ""S01143"", ""S01145"", ""S01560"", ""S01645"", ""S01677"", ""S01711"", ""S01748"", ""S01778"", ""S01867"", ""S01909"", ""S01921"", ""S01958"", ""S02057"", ""S02066"", ""S02327"", ""S02454"", ""S02487"")","NULL",0,1,0,30,0,30,0,NA,NA,NA,"c(""S00007"", ""S00100"", ""S00147"", ""S00196"", ""S00331"", ""S00414"", ""S00424"", ""S00429"", ""S00458"", ""S00565"", ""S00569"", ""S00864"", ""S00934"", ""S01006"", ""S01049"", ""S01069"", ""S01143"", ""S01145"", ""S01513"", ""S01560"", ""S01711"", ""S01744"", ""S01778"", ""S01867"", ""S01921"", ""S01958"", ""S02066"", ""S02269"", ""S02454"", ""S02487"")",0.463414634146341,0.536585365853659,0,0,3.43398720448515,0,2018
"2","F0001",2015,"IND3",10.9439636924549,56611.2887653336,0.347377948584563,30,0.975780689098217,30,2018,2019,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,2018,0,30,0.366666666666667,0.3,"c(""S00002"", ""S00007"", ""S00147"", ""S00229"", ""S00414"", ""S00458"", ""S00565"", ""S00569"", ""S00864"", ""S00934"", ""S00958"", ""S01006"", ""S01069"", ""S01095"", ""S01143"", ""S01145"", ""S01560"", ""S01645"", ""S01711"", ""S01748"", ""S01778"", ""S01867"", ""S01921"", ""S01958"", ""S02057"", ""S02066"", ""S02269"", ""S02327"", ""S02454"", ""S02487"")","c(""S00002"", ""S00007"", ""S00229"", ""S00414"", ""S00458"", ""S00565"", ""S00569"", ""S00816"", ""S00864"", ""S00958"", ""S01006"", ""S01069"", ""S01095"", ""S01143"", ""S01145"", ""S01560"", ""S01645"", ""S01677"", ""S01711"", ""S01748"", ""S01778"", ""S01867"", ""S01909"", ""S01921"", ""S01958"", ""S02057"", ""S02066"", ""S02327"", ""S02454"", ""S02487"")",0.818181818181818,0.181818181818182,30,30,27,3,3,0.9,0.1,0.1,"c(""S00007"", ""S00100"", ""S00147"", ""S00196"", ""S00331"", ""S00414"", ""S00424"", ""S00429"", ""S00458"", ""S00565"", ""S00569"", ""S00864"", ""S00934"", ""S01006"", ""S01049"", ""S01069"", ""S01143"", ""S01145"", ""S01513"", ""S01560"", ""S01711"", ""S01744"", ""S01778"", ""S01867"", ""S01921"", ""S01958"", ""S02066"", ""S02269"", ""S02454"", ""S02487"")",0.578947368421053,0.421052631578947,0,0,3.43398720448515,0,2018
"3","F0001",2016,"IND3",10.9790125025501,58630.6280826229,0.325935094547746,30,0.975780689098217,30,2018,2019,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,2018,0,30,0.366666666666667,0.3,"c(""S00002"", ""S00007"", ""S00147"", ""S00196"", ""S00229"", ""S00414"", ""S00424"", ""S00458"", ""S00565"", ""S00569"", ""S00864"", ""S00934"", ""S00958"", ""S01006"", ""S01049"", ""S01069"", ""S01143"", ""S01145"", ""S01560"", ""S01711"", ""S01778"", ""S01867"", ""S01921"", ""S01958"", ""S02057"", ""S02066"", ""S02269"", ""S02327"", ""S02454"", ""S02487"")","c(""S00002"", ""S00007"", ""S00147"", ""S00229"", ""S00414"", ""S00458"", ""S00565"", ""S00569"", ""S00864"", ""S00934"", ""S00958"", ""S01006"", ""S01069"", ""S01095"", ""S01143"", ""S01145"", ""S01560"", ""S01645"", ""S01711"", ""S01748"", ""S01778"", ""S01867"", ""S01921"", ""S01958"", ""S02057"", ""S02066"", ""S02269"", ""S02327"", ""S02454"", ""S02487"")",0.818181818181818,0.181818181818182,30,30,27,3,3,0.9,0.1,0.1,"c(""S00007"", ""S00100"", ""S00147"", ""S00196"", ""S00331"", ""S00414"", ""S00424"", ""S00429"", ""S00458"", ""S00565"", ""S00569"", ""S00864"", ""S00934"", ""S01006"", ""S01049"", ""S01069"", ""S01143"", ""S01145"", ""S01513"", ""S01560"", ""S01711"", ""S01744"", ""S01778"", ""S01867"", ""S01921"", ""S01958"", ""S02066"", ""S02269"", ""S02454"", ""S02487"")",0.714285714285714,0.285714285714286,0,0,3.43398720448515,0,2018
"4","F0001",2017,"IND3",10.9312815235345,55897.8682601235,0.314545707383553,30,0.975780689098217,30,2018,2019,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,2018,0,30,0.3,0.3,"c(""S00007"", ""S00100"", ""S00147"", ""S00196"", ""S00331"", ""S00414"", ""S00424"", ""S00429"", ""S00458"", ""S00565"", ""S00569"", ""S00864"", ""S00934"", ""S01006"", ""S01049"", ""S01069"", ""S01143"", ""S01145"", ""S01513"", ""S01560"", ""S01711"", ""S01744"", ""S01778"", ""S01867"", ""S01921"", ""S01958"", ""S02066"", ""S02269"", ""S02454"", ""S02487"")","c(""S00002"", ""S00007"", ""S00147"", ""S00196"", ""S00229"", ""S00414"", ""S00424"", ""S00458"", ""S00565"", ""S00569"", ""S00864"", ""S00934"", ""S00958"", ""S01006"", ""S01049"", ""S01069"", ""S01143"", ""S01145"", ""S01560"", ""S01711"", ""S01778"", ""S01867"", ""S01921"", ""S01958"", ""S02057"", ""S02066"", ""S02269"", ""S02327"", ""S02454"", ""S02487"")",0.714285714285714,0.285714285714286,30,30,25,5,5,0.833333333333333,0.166666666666667,0.166666666666667,"c(""S00007"", ""S00100"", ""S00147"", ""S00196"", ""S00331"", ""S00414"", ""S00424"", ""S00429"", ""S00458"", ""S00565"", ""S00569"", ""S00864"", ""S00934"", ""S01006"", ""S01049"", ""S01069"", ""S01143"", ""S01145"", ""S01513"", ""S01560"", ""S01711"", ""S01744"", ""S01778"", ""S01867"", ""S01921"", ""S01958"", ""S02066"", ""S02269"", ""S02454"", ""S02487"")",1,0,0,0,3.43398720448515,0,2018
"5","F0001",2018,"IND3",11.0521315357732,63078.2649893003,0.320824513627725,30,0.975780689098217,29,2018,2019,1,1,5,0,1,1,0,0,0,0,1,1,0,0,0,2018,1,30,0.2,0.333333333333333,"c(""S00003"", ""S00007"", ""S00055"", ""S00100"", ""S00147"", ""S00184"", ""S00196"", ""S00429"", ""S00565"", ""S00569"", ""S00864"", ""S00887"", ""S01049"", ""S01063"", ""S01069"", ""S01145"", ""S01494"", ""S01513"", ""S01663"", ""S01744"", ""S01770"", ""S01867"", ""S01921"", ""S01958"", ""S02066"", ""S02156"", ""S02159"", ""S02269"", ""S02454"", ""S02460"")","c(""S00007"", ""S00100"", ""S00147"", ""S00196"", ""S00331"", ""S00414"", ""S00424"", ""S00429"", ""S00458"", ""S00565"", ""S00569"", ""S00864"", ""S00934"", ""S01006"", ""S01049"", ""S01069"", ""S01143"", ""S01145"", ""S01513"", ""S01560"", ""S01711"", ""S01744"", ""S01778"", ""S01867"", ""S01921"", ""S01958"", ""S02066"", ""S02269"", ""S02454"", ""S02487"")",0.463414634146341,0.536585365853659,30,30,19,11,11,0.633333333333333,0.366666666666667,0.366666666666667,"c(""S00007"", ""S00100"", ""S00147"", ""S00196"", ""S00331"", ""S00414"", ""S00424"", ""S00429"", ""S00458"", ""S00565"", ""S00569"", ""S00864"", ""S00934"", ""S01006"", ""S01049"", ""S01069"", ""S01143"", ""S01145"", ""S01513"", ""S01560"", ""S01711"", ""S01744"", ""S01778"", ""S01867"", ""S01921"", ""S01958"", ""S02066"", ""S02269"", ""S02454"", ""S02487"")",0.463414634146341,0.536585365853659,0.754666977910976,0.622130898878388,3.43398720448515,1,2018
"6","F0001",2019,"IND3",11.0113468333045,60557.3926570251,0.32358930188834,30,0.975780689098217,30,2018,2019,1,1,5,0,4,2,2,0,0,0,0.5,1,1,0,0,2018,1,30,0.166666666666667,0.3,"c(""S00007"", ""S00055"", ""S00100"", ""S00147"", ""S00242"", ""S00273"", ""S00307"", ""S00429"", ""S00510"", ""S00565"", ""S00569"", ""S00574"", ""S00864"", ""S00871"", ""S01049"", ""S01063"", ""S01069"", ""S01542"", ""S01663"", ""S01770"", ""S01867"", ""S01904"", ""S01935"", ""S01958"", ""S02108"", ""S02110"", ""S02269"", ""S02282"", ""S02455"", ""S02460"")","c(""S00003"", ""S00007"", ""S00055"", ""S00100"", ""S00147"", ""S00184"", ""S00196"", ""S00429"", ""S00565"", ""S00569"", ""S00864"", ""S00887"", ""S01049"", ""S01063"", ""S01069"", ""S01145"", ""S01494"", ""S01513"", ""S01663"", ""S01744"", ""S01770"", ""S01867"", ""S01921"", ""S01958"", ""S02066"", ""S02156"", ""S02159"", ""S02269"", ""S02454"", ""S02460"")",0.395348837209302,0.604651162790698,30,30,17,13,13,0.566666666666667,0.433333333333333,0.433333333333333,"c(""S00007"", ""S00100"", ""S00147"", ""S00196"", ""S00331"", ""S00414"", ""S00424"", ""S00429"", ""S00458"", ""S00565"", ""S00569"", ""S00864"", ""S00934"", ""S01006"", ""S01049"", ""S01069"", ""S01143"", ""S01145"", ""S01513"", ""S01560"", ""S01711"", ""S01744"", ""S01778"", ""S01867"", ""S01921"", ""S01958"", ""S02066"", ""S02269"", ""S02454"", ""S02487"")",0.25,0.75,0.754666977910976,0.882802444944435,3.43398720448515,1,2018
"7","F0001",2020,"IND3",11.0456047107144,62667.9048199772,0.321211134344262,30,0.975780689098217,29,2018,2019,1,1,5,0,5,3,2,0,0,0,0.6,1,1,0,0,2018,1,30,0.233333333333333,0.3,"c(""S00007"", ""S00055"", ""S00063"", ""S00100"", ""S00147"", ""S00210"", ""S00237"", ""S00242"", ""S00429"", ""S00505"", ""S00510"", ""S00562"", ""S00565"", ""S00719"", ""S00722"", ""S00859"", ""S00871"", ""S00945"", ""S01021"", ""S01063"", ""S01542"", ""S01663"", ""S01857"", ""S01904"", ""S01958"", ""S02110"", ""S02156"", ""S02184"", ""S02223"", ""S02460"")","c(""S00007"", ""S00055"", ""S00100"", ""S00147"", ""S00242"", ""S00273"", ""S00307"", ""S00429"", ""S00510"", ""S00565"", ""S00569"", ""S00574"", ""S00864"", ""S00871"", ""S01049"", ""S01063"", ""S01069"", ""S01542"", ""S01663"", ""S01770"", ""S01867"", ""S01904"", ""S01935"", ""S01958"", ""S02108"", ""S02110"", ""S02269"", ""S02282"", ""S02455"", ""S02460"")",0.363636363636364,0.636363636363636,30,30,16,14,14,0.533333333333333,0.466666666666667,0.466666666666667,"c(""S00007"", ""S00100"", ""S00147"", ""S00196"", ""S00331"", ""S00414"", ""S00424"", ""S00429"", ""S00458"", ""S00565"", ""S00569"", ""S00864"", ""S00934"", ""S01006"", ""S01049"", ""S01069"", ""S01143"", ""S01145"", ""S01513"", ""S01560"", ""S01711"", ""S01744"", ""S01778"", ""S01867"", ""S01921"", ""S01958"", ""S02066"", ""S02269"", ""S02454"", ""S02487"")",0.111111111111111,0.888888888888889,0.873957346449676,0.882802444944435,3.43398720448515,1,2018
"8","F0001",2021,"IND3",11.0123940181013,60620.8406530439,0.319947645388317,30,0.975780689098217,29,2018,2019,1,1,5,0,5,3,2,0,0,0,0.6,1,1,0,0,2018,1,30,0.2,0.3,"c(""S00100"", ""S00103"", ""S00147"", ""S00153"", ""S00196"", ""S00210"", ""S00284"", ""S00380"", ""S00505"", ""S00510"", ""S00573"", ""S00722"", ""S00727"", ""S00859"", ""S01021"", ""S01063"", ""S01301"", ""S01542"", ""S01729"", ""S01857"", ""S01889"", ""S01904"", ""S01964"", ""S02008"", ""S02110"", ""S02184"", ""S02223"", ""S02285"", ""S02420"", ""S02460"")","c(""S00007"", ""S00055"", ""S00063"", ""S00100"", ""S00147"", ""S00210"", ""S00237"", ""S00242"", ""S00429"", ""S00505"", ""S00510"", ""S00562"", ""S00565"", ""S00719"", ""S00722"", ""S00859"", ""S00871"", ""S00945"", ""S01021"", ""S01063"", ""S01542"", ""S01663"", ""S01857"", ""S01904"", ""S01958"", ""S02110"", ""S02156"", ""S02184"", ""S02223"", ""S02460"")",0.363636363636364,0.636363636363636,30,30,16,14,14,0.533333333333333,0.466666666666667,0.466666666666667,"c(""S00007"", ""S00100"", ""S00147"", ""S00196"", ""S00331"", ""S00414"", ""S00424"", ""S00429"", ""S00458"", ""S00565"", ""S00569"", ""S00864"", ""S00934"", ""S01006"", ""S01049"", ""S01069"", ""S01143"", ""S01145"", ""S01513"", ""S01560"", ""S01711"", ""S01744"", ""S01778"", ""S01867"", ""S01921"", ""S01958"", ""S02066"", ""S02269"", ""S02454"", ""S02487"")",0.0526315789473684,0.947368421052632,0.873957346449676,0.882802444944435,3.43398720448515,1,2018
"9","F0001",2022,"IND3",11.0320082332967,61821.608429612,0.292268636002247,30,0.975780689098217,30,2018,2019,1,1,5,0,5,3,2,0,0,0,0.6,1,1,0,0,2018,1,30,0.233333333333333,0.333333333333333,"c(""S00091"", ""S00103"", ""S00147"", ""S00153"", ""S00169"", ""S00196"", ""S00505"", ""S00510"", ""S00521"", ""S00573"", ""S00659"", ""S00859"", ""S00966"", ""S01021"", ""S01063"", ""S01301"", ""S01403"", ""S01440"", ""S01577"", ""S01608"", ""S01698"", ""S01729"", ""S01778"", ""S01889"", ""S01904"", ""S02047"", ""S02110"", ""S02184"", ""S02369"", ""S02474"")","c(""S00100"", ""S00103"", ""S00147"", ""S00153"", ""S00196"", ""S00210"", ""S00284"", ""S00380"", ""S00505"", ""S00510"", ""S00573"", ""S00722"", ""S00727"", ""S00859"", ""S01021"", ""S01063"", ""S01301"", ""S01542"", ""S01729"", ""S01857"", ""S01889"", ""S01904"", ""S01964"", ""S02008"", ""S02110"", ""S02184"", ""S02223"", ""S02285"", ""S02420"", ""S02460"")",0.363636363636364,0.636363636363636,30,30,16,14,14,0.533333333333333,0.466666666666667,0.466666666666667,"c(""S00007"", ""S00100"", ""S00147"", ""S00196"", ""S00331"", ""S00414"", ""S00424"", ""S00429"", ""S00458"", ""S00565"", ""S00569"", ""S00864"", ""S00934"", ""S01006"", ""S01049"", ""S01069"", ""S01143"", ""S01145"", ""S01513"", ""S01560"", ""S01711"", ""S01744"", ""S01778"", ""S01867"", ""S01921"", ""S01958"", ""S02066"", ""S02269"", ""S02454"", ""S02487"")",0.0526315789473684,0.947368421052632,0.873957346449676,0.882802444944435,3.43398720448515,1,2018
"10","F0002",2014,"IND3",10.8848097150453,53359.6283198563,0.482967884469386,30,1.01927625241282,32,2018,2020,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2018,0,30,0.266666666666667,0.3,"c(""S00132"", ""S00137"", ""S00184"", ""S00210"", ""S00451"", ""S00460"", ""S00521"", ""S00560"", ""S00586"", ""S00656"", ""S00740"", ""S00970"", ""S01042"", ""S01138"", ""S01239"", ""S01276"", ""S01444"", ""S01479"", ""S01503"", ""S01516"", ""S01744"", ""S01778"", ""S01792"", ""S01869"", ""S02116"", ""S02171"", ""S02289"", ""S02339"", ""S02345"", ""S02474"")","NULL",0,1,0,30,0,30,0,NA,NA,NA,"c(""S00004"", ""S00132"", ""S00210"", ""S00451"", ""S00586"", ""S00656"", ""S00740"", ""S00761"", ""S00825"", ""S00970"", ""S01010"", ""S01042"", ""S01138"", ""S01142"", ""S01239"", ""S01273"", ""S01276"", ""S01444"", ""S01516"", ""S01778"", ""S01792"", ""S01809"", ""S01869"", ""S01871"", ""S02070"", ""S02116"", ""S02273"", ""S02289"", ""S02339"", ""S02345"")",0.5,0.5,0,0,3.43398720448515,0,2018
